"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"J&KBANK","140.40","142.15","139.23","140.06","140.00","-","-0.06","-0.04","29,24,950","41.13","145.00","97.35","5.41","39.22"
"HEG","595.10","597.30","585.55","592.30","587.00","-","-5.30","-0.89","6,93,279","41.02","690.00","459.80","-11.28","22.24"
"LATENTVIEW","321.30","331.85","317.40","321.25","324.00","-","2.75","0.86","12,56,394","41.01","517.50","248.00","8.23","-20.94"
"RRKABEL","1,950.60","1,958.90","1,912.10","1,945.20","1,943.00","-","-2.20","-0.11","2,07,646","40.30","2,049.00","1,165.00","32.78","49.19"
"GALLANTT","660.00","699.55","652.05","666.25","695.00","-","28.75","4.32","5,84,344","40.03","948.00","423.00","-20.17","46.56"
"PHOENIXLTD","1,794.70","1,798.20","1,771.30","1,795.70","1,783.00","-","-12.70","-0.71","2,22,975","39.85","1,993.00","1,402.50","-1.46","11.93"
"CRAFTSMAN","8,543.00","8,774.00","8,425.00","8,543.00","8,700.50","-","157.50","1.84","45,785","39.76","9,738.00","5,100.00","13.22","57.03"
"URBANCO","119.48","121.60","117.80","119.48","120.24","-","0.76","0.64","33,03,303","39.64","201.18","100.70","-18.86","-"
"MAPMYINDIA","897.00","899.00","854.10","895.95","858.95","-","-37.00","-4.13","4,55,225","39.51","2,012.00","795.00","-11.01","-57.00"
"BSOFT","323.00","333.65","318.20","321.35","328.50","-","7.15","2.22","11,85,133","38.76","474.00","306.40","-15.30","-22.05"
"ASTERDM","760.05","769.35","754.00","759.25","755.40","-","-3.85","-0.51","5,07,280","38.63","776.55","519.10","10.39","32.57"
"DEEPAKNTR","1,803.70","1,820.00","1,733.00","1,785.30","1,739.00","-","-46.30","-2.59","2,15,366","38.21","2,135.00","1,280.00","-0.37","-16.02"
"GILLETTE","7,658.00","7,819.00","7,601.50","7,655.00","7,794.00","-","139.00","1.82","47,481","36.51","11,500.00","7,206.00","-1.71","-10.68"
"SBICARD","619.60","628.05","616.60","620.20","620.10","-","-0.10","-0.02","5,80,756","36.08","1,027.25","612.10","-9.63","-29.95"
"ALKEM","5,530.00","5,530.00","5,385.00","5,501.50","5,414.00","-","-87.50","-1.59","64,842","35.23","5,933.50","4,716.20","-3.79","2.17"
"ANANDRATHI","3,598.00","3,620.00","3,570.00","3,595.60","3,570.50","-","-25.10","-0.70","97,984","35.16","3,735.00","1,810.00","-1.20","93.62"
"CHENNPETRO","1,012.90","1,024.80","1,011.90","1,011.50","1,018.00","-","6.50","0.64","3,44,964","35.13","1,159.70","603.10","-4.98","48.79"
"SHREECEM","24,610.00","25,030.00","24,610.00","24,605.00","24,700.00","-","95.00","0.39","13,414","33.33","32,490.00","22,550.00","-4.02","-21.36"
"FIRSTCRY","236.45","238.70","231.65","234.09","234.00","-","-0.09","-0.04","14,12,799","33.12","438.70","207.05","-7.54","-34.63"
